DATE,CPI(growth rate+not seasonally adjusted+previous period)
2000-01-01,0.297088532
2000-02-01,0.592417062
2000-03-01,0.824499411
2000-04-01,0.058411215
2000-05-01,0.116754232
2000-06-01,0.524781341
2000-07-01,0.232018561
2000-08-01,0
2000-09-01,0.520833333
2000-10-01,0.172711572
2000-11-01,0.057471264
2000-12-01,-0.057438254
2001-01-01,0.632183908
2001-02-01,0.399771559
2001-03-01,0.227531286
2001-04-01,0.397275823
2001-05-01,0.4522329
2001-06-01,0.16882386
2001-07-01,-0.280898876
2001-08-01,0
2001-09-01,0.450704225
2001-10-01,-0.336511497
2001-11-01,-0.16882386
2001-12-01,-0.394588501
2002-01-01,0.226372383
2002-02-01,0.395256917
2002-03-01,0.562429696
2002-04-01,0.559284116
2002-05-01,0
2002-06-01,0.055617353
2002-07-01,0.111172874
2002-08-01,0.333148251
2002-09-01,0.166021029
2002-10-01,0.165745856
2002-11-01,0
2002-12-01,-0.220628792
2003-01-01,0.442233278
2003-02-01,0.770500826
2003-03-01,0.60076461
2003-04-01,-0.217155266
2003-05-01,-0.163220892
2003-06-01,0.108991826
2003-07-01,0.108873163
2003-08-01,0.380641653
2003-09-01,0.325027086
2003-10-01,-0.107991361
2003-11-01,-0.27027027
2003-12-01,-0.108401084
2004-01-01,0.488334238
2004-02-01,0.539956803
2004-03-01,0.644468314
2004-04-01,0.320170758
2004-05-01,0.585106383
2004-06-01,0.317292438
2004-07-01,-0.158144439
2004-08-01,0.05279831
2004-09-01,0.211081794
2004-10-01,0.526592944
2004-11-01,0.052383447
2004-12-01,-0.366492147
2005-01-01,0.21019443
2005-02-01,0.576822234
2005-03-01,0.782064651
2005-04-01,0.672529747
2005-05-01,-0.102774923
2005-06-01,0.051440329
2005-07-01,0.462724936
2005-08-01,0.511770727
2005-09-01,1.221995927
2005-10-01,0.201207243
2005-11-01,-0.803212851
2005-12-01,-0.4048583
2006-01-01,0.762195122
2006-02-01,0.201714574
2006-03-01,0.55359839
2006-04-01,0.850850851
2006-05-01,0.496277916
2006-06-01,0.197530864
2006-07-01,0.295712173
2006-08-01,0.196560197
2006-09-01,-0.490436488
2006-10-01,-0.542138985
2006-11-01,-0.148662042
2006-12-01,0.148883375
2007-01-01,0.305252725
2007-02-01,0.535036756
2007-03-01,0.910569585
2007-04-01,0.649616269
2007-05-01,0.611071867
2007-06-01,0.193797518
2007-07-01,-0.025437721
2007-08-01,-0.183390223
2007-09-01,0.275590741
2007-10-01,0.213919133
2007-11-01,0.593961787
2007-12-01,-0.067086313
2008-01-01,0.497057647
2008-02-01,0.290411218
2008-03-01,0.866821293
2008-04-01,0.606477839
2008-05-01,0.842088603
2008-06-01,1.007699693
2008-07-01,0.525101113
2008-08-01,-0.399156226
2008-09-01,-0.138301854
2008-10-01,-1.010133328
2008-11-01,-1.915289533
2008-12-01,-1.034247381
2009-01-01,0.435241738
2009-02-01,0.497293304
2009-03-01,0.243174846
2009-04-01,0.249636828
2009-05-01,0.288876383
2009-06-01,0.858989226
2009-07-01,-0.158558692
2009-08-01,0.224285004
2009-09-01,0.062548069
2009-10-01,0.096310119
2009-11-01,0.070775337
2009-12-01,-0.176119817
2010-01-01,0.341747357
2010-02-01,0.024920738
2010-03-01,0.410628354
2010-04-01,0.173688491
2010-05-01,0.077519735
2010-06-01,-0.097626708
2010-07-01,0.021104306
2010-08-01,0.138066428
2010-09-01,0.058173623
2010-10-01,0.124519889
2010-11-01,0.042064642
2010-12-01,0.171844079
2011-01-01,0.476323005
2011-02-01,0.493136503
2011-03-01,0.975107203
2011-04-01,0.643942954
2011-05-01,0.470418753
2011-06-01,-0.107096706
2011-07-01,0.088604567
2011-08-01,0.27575889
2011-09-01,0.151846212
2011-10-01,-0.206268263
2011-11-01,-0.084356133
2011-12-01,-0.246651638
2012-01-01,0.440019143
2012-02-01,0.440297355
2012-03-01,0.759455862
2012-04-01,0.30210295
2012-05-01,-0.117347937
2012-06-01,-0.146639688
2012-07-01,-0.162978586
2012-08-01,0.556515818
