Month,Jan-73,Feb-73,Mar-73,Apr-73,May-73,Jun-73,Jul-73,Aug-73,Sep-73,Oct-73,Nov-73,Dec-73,Jan-74,Feb-74,Mar-74,Apr-74,May-74,Jun-74,Jul-74,Aug-74,Sep-74,Oct-74,Nov-74,Dec-74,Jan-75,Feb-75,Mar-75,Apr-75,May-75,Jun-75,Jul-75,Aug-75,Sep-75,Oct-75,Nov-75,Dec-75,Jan-76,Feb-76,Mar-76,Apr-76,May-76,Jun-76,Jul-76,Aug-76,Sep-76,Oct-76,Nov-76,Dec-76,Jan-77,Feb-77,Mar-77,Apr-77,May-77,Jun-77,Jul-77,Aug-77,Sep-77,Oct-77,Nov-77,Dec-77,Jan-78,Feb-78,Mar-78,Apr-78,May-78,Jun-78,Jul-78,Aug-78,Sep-78,Oct-78,Nov-78,Dec-78,Jan-79,Feb-79,Mar-79,Apr-79,May-79,Jun-79,Jul-79,Aug-79,Sep-79,Oct-79,Nov-79,Dec-79,Jan-80,Feb-80,Mar-80,Apr-80,May-80,Jun-80,Jul-80,Aug-80,Sep-80,Oct-80,Nov-80,Dec-80,Jan-81,Feb-81,Mar-81,Apr-81,May-81,Jun-81,Jul-81,Aug-81,Sep-81,Oct-81,Nov-81,Dec-81,Jan-82,Feb-82,Mar-82,Apr-82,May-82,Jun-82,Jul-82,Aug-82,Sep-82,Oct-82,Nov-82,Dec-82,Jan-83,Feb-83,Mar-83,Apr-83,May-83,Jun-83,Jul-83,Aug-83,Sep-83,Oct-83,Nov-83,Dec-83,Jan-84,Feb-84,Mar-84,Apr-84,May-84,Jun-84,Jul-84,Aug-84,Sep-84,Oct-84,Nov-84,Dec-84,Jan-85,Feb-85,Mar-85,Apr-85,May-85,Jun-85,Jul-85,Aug-85,Sep-85,Oct-85,Nov-85,Dec-85,Jan-86,Feb-86,Mar-86,Apr-86,May-86,Jun-86,Jul-86,Aug-86,Sep-86,Oct-86,Nov-86,Dec-86,Jan-87,Feb-87,Mar-87,Apr-87,May-87,Jun-87,Jul-87,Aug-87,Sep-87,Oct-87,Nov-87,Dec-87,Jan-88,Feb-88,Mar-88,Apr-88,May-88,Jun-88,Jul-88,Aug-88,Sep-88,Oct-88,Nov-88,Dec-88,Jan-89,Feb-89,Mar-89,Apr-89,May-89,Jun-89,Jul-89,Aug-89,Sep-89,Oct-89,Nov-89,Dec-89,Jan-90,Feb-90,Mar-90,Apr-90,May-90,Jun-90,Jul-90,Aug-90,Sep-90,Oct-90,Nov-90,Dec-90,Jan-91,Feb-91,Mar-91,Apr-91,May-91,Jun-91,Jul-91,Aug-91,Sep-91,Oct-91,Nov-91,Dec-91,Jan-92,Feb-92,Mar-92,Apr-92,May-92,Jun-92,Jul-92,Aug-92,Sep-92,Oct-92,Nov-92,Dec-92,Jan-93,Feb-93,Mar-93,Apr-93,May-93,Jun-93,Jul-93,Aug-93,Sep-93,Oct-93,Nov-93,Dec-93,Jan-94,Feb-94,Mar-94,Apr-94,May-94,Jun-94,Jul-94,Aug-94,Sep-94,Oct-94,Nov-94,Dec-94,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,01-Jan,01-Feb,01-Mar,01-Apr,01-May,01-Jun,01-Jul,01-Aug,01-Sep,01-Oct,01-Nov,01-Dec,02-Jan,02-Feb,02-Mar,02-Apr,02-May,02-Jun,02-Jul,02-Aug,02-Sep,02-Oct,02-Nov,02-Dec,03-Jan,03-Feb,03-Mar,03-Apr,03-May,03-Jun,03-Jul,03-Aug,03-Sep,03-Oct,03-Nov,03-Dec,04-Jan,04-Feb,04-Mar,04-Apr,04-May,04-Jun,04-Jul,04-Aug,04-Sep,04-Oct,04-Nov,04-Dec,05-Jan,05-Feb,05-Mar,05-Apr,05-May,05-Jun,05-Jul,05-Aug,05-Sep,05-Oct,05-Nov,05-Dec,06-Jan,06-Feb,06-Mar,06-Apr,06-May,06-Jun,06-Jul,06-Aug,06-Sep,06-Oct,06-Nov,06-Dec,07-Jan,07-Feb,07-Mar,07-Apr,07-May,07-Jun,07-Jul,07-Aug,07-Sep,07-Oct,07-Nov,07-Dec,08-Jan,08-Feb,08-Mar,08-Apr,08-May,08-Jun,08-Jul,08-Aug,08-Sep,08-Oct,08-Nov,08-Dec,09-Jan,09-Feb,09-Mar,09-Apr,09-May,09-Jun,09-Jul,09-Aug,09-Sep,09-Oct,09-Nov,09-Dec,10-Jan,10-Feb,10-Mar,10-Apr,10-May,10-Jun,10-Jul,10-Aug,10-Sep,10-Oct,10-Nov,10-Dec,11-Jan,11-Feb,11-Mar,11-Apr,11-May,11-Jun,11-Jul,11-Aug,11-Sep,11-Oct,11-Nov,11-Dec,12-Jan,12-Feb,12-Mar,12-Apr,12-May,12-Jun,12-Jul,12-Aug,12-Sep,12-Oct,12-Nov,12-Dec,13-Jan,13-Feb,13-Mar,13-Apr,13-May,13-Jun,13-Jul,13-Aug,13-Sep,13-Oct,13-Nov,13-Dec,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov
World,54389,54930,54995,55049,56323,55711,57420,56750,57744,56614,53866,54277,55474,55943,56375,57110,57279,56858,55765,54302,54841,55013,55088,54596,52420,51408,51326,50946,51181,52475,53856,55017,56741,51389,53192,53916,53133,54565,55927,54905,55140,56950,57293,57699,58596,60391,60955,62462,56833,60649,61144,60186,58262,59158,58028,58854,60089,59961,61113,62350,56705,58208,58717,59610,58596,59981,59555,60357,62477,62906,63054,61691,60148,60473,61633,62870,62667,62919,63552,63425,63183,63629,63954,63490,62348.011,62715.757,61647.494,60391.36,59778.782,60008.624,59608.899,59446.012,58297.803,55842.496,56668.926,58047.975,57891.773,58156.649,58809.342,57803.815,56994.195,56310.517,55016.126,54079.566,54190.514,54556.342,53982.612,54949.157,54696.333,54057.656,52235.578,50937.234,51782.807,53723.825,53304.037,53226.077,53081.15,54797.282,55385.984,54251.558,52762.757,49812.05,50735.958,50958.936,52658.767,52868.746,54651.57,54498.585,54498.585,54891.545,55259.509,54454.589,54576.637,54927.706,54649.651,54848.69,54467.616,55744.865,55024.725,53346.397,53805.487,54216.567,54233.57,54193.563,52956.948,54426.531,54645.468,54219.59,52782.998,51324.413,52353.12,52216.159,54095.625,55779.147,56257.011,56571.921,55650.355,55660.371,55162.501,55266.682,56447.749,57220.1,58359.093,59013.237,54978.178,55334.802,56264.428,56434.726,55634.929,54938.329,54196.69,54870.27,55674.963,55375.706,57939.915,58737.602,58130.079,58325.247,57862.849,57936.912,57137.658,57217.705,57578.918,57890.101,57606.934,57271.737,57695.987,58852.668,59206.876,60890.869,61350.139,61597.285,58706.812,58227.577,58629.775,59059.986,58980.947,59017.965,59536.219,60428.657,60511.699,61081.978,61842.351,61485.176,60921.388,61178.881,62082.423,61805.933,61238.41,60409.37,60513.802,56965.632,59513.976,59854.228,60672.389,60883.958,60637.251,60326.57,60581.691,59183.328,59006.359,59198.905,60191.613,59495.341,60534.055,60489.449,60735.218,61143.298,61257.24875,60420.13666,59770.87273,60130.82872,59002.76976,59245.26565,59710.13526,59696.89082,59958.42091,60756.13765,60467.1577,60787.84833,60623.272,60978.598,60263.602,59560.255,59746.638,59462.447,60068.668,59890.975,59902.293,60366.064,60429.907,60817.457,61138.9,60960.8,60868.7,60411,60850.1,61162,60766,60662,61273,61769,61943,62267,61842.1,62344.1,61604.1,62401.1,62413,61555,62506.4,62640.4,63036.4,62672.4,62891.4,63287.4,63237.5,63633.6,63483.5,63338.5,63337.5,63661,63737,63386,63858,64223,64672,65242,65180.2,65540.1,65527.2,66048.6,65393.8,64622.2,65068.5,65949.5,66311.9,66828,66681,66494.9,67710.7,68083.7,67964.7,67829.6,67296.3,67017.6,66879.6,65905.5,65986.6,66101.6,66946.6,66771.7,66986.7,67312.6,66988.7,65545.7,65352.7,64307.9,65819,65706,65748,66254,66236,65428.2,66449.89398,67065.69292,67098.94185,67757.841,68276.18633,68074.38502,68695.11506,69526.13374,69542.82359,69980.33528,70536.25218,69280.21152,69197.45217,68718.72316,69380.84853,68451.2263,67760.75575,66206.98416,68146.13372,68319.82976,67852.78372,67750.0388,68100.41317,67692.71756,66957.16047,67028.49332,66824.84506,66288.446,66859.48293,66705.97192,67186.74967,66914.73151,67465.25136,68876.21022,69006.41022,67352.85167,67750.16942,69368.13162,69883.65841,68809.98629,68772.77818,67977.17469,68603.79734,69058.90352,69660.74703,70623.51456,70860.664,72127.32017,71908.23552,71883.68129,71812.52572,71780.9911,71415.96508,72973.4223,73514.83965,72484.39097,73112.2621,73726.30114,73419.7956,73093.07818,73353.771,73662.451,73961.181,74274.68,74362.338,73968.609,73835.872,73831.891,73409.441,73469.556,74044.801,74243.081,73711.302,73707.699,73574.019,73635.234,73178.421,73175.372,74212.822,73931.311,73565.081,73900.311,73465.608,73387.017,73039.336,73352.185,73346.245,73553.285,73010.591,72619.598,73211.711,72591.265,73245.77,73972.654,73706.196,74316.723,74505.062,74594.113,74820.147,74249.11,74567.636,74575.042,75308.804,74215.153,73215.885,74215.554,74048.374,73280.122,72328.16,72816.909,72682.697,72909.8,72491.139,72652.578,73542.079,73020.616,73473.941,73903.625,74002.229,73701.016,73862.485,74363.702,74714.255,74655.532,74796.917,74866.838,75059.395,74925.777,75258.854,75106.887,75576.153,75513.247,76153.563,75305.968,74267.789,74089.884,73455.578,74250.404,74689.259,75119.095,74456.499,74964.385,75963.773,76340.121,76537.747,76785.262,76590.763,76908.656,76190.943,76009.166,76202.057,76179.897,75639.68,76260.132,76793.952,76709.799,76077.32,75867.167,76077.457,76471.997,76347.343,76438.411,76943.653,76706.991,76231.656,76499.086,76797.174,77181.412,77512.496,77987.895,77415.651,77159.907,77381.601,77731.605,77948.056,78218.835,78989.724,79937.536,79723.178,80636.396,79914.412,79818.994,80724.849,80381.602,80295.154,80726.231,81299.865,81008.881,80880.853,80845.233,81472.407,81701.294,81708.77,80887.503,80801.34,80031.832,79233.307,79915.217,80659.79,80112.581,80440.654,81618.556,82641.228,82110.422,81193.277,81183.182,80377.455,79943.044,80526.239,81074.666,81591.395,80980.171,81190.734,81344.209,82013.708,81735.807,82231.262,82389.559,82181.468,81827.577,81571.097,82238.671,82684.869,83235.012,83260.5,84449.007,84645.72,84322.652,82938.208,82591.559,82493.574,82215.536,81575.784,81683.273,81326.505,82352.2,80709.254,82588.352,83463.813
OPEC,28615,28875,28922,28831,30009,29190,30826,30212,31133,29925,27234,27473,29037,29370,29913,30507,30533,30245,29199,28035,28342,28035,28217,27446,25612,24412,24542,24329,24731,25453,26537,27625,29220,23694,25369,25767,25191,26662,27965,27166,27044,28431,28765,29082,29905,31425,32044,32842,27581.698,30854.725,31062.862,30345.807,28311.807,28933.752,28075.875,28313.78,29637.889,28974.807,29896.807,30919.752,25548,26760,27000,27628,26528,27531,27431,27968,30065,30076,29973,28512,27046,27213,28676,29422,29488,29503,30116,29757,29567,29680,29603,29044,28106,28474,27203,26087,25392,25769,25277,25058,23712,21301,22281,23281,22923,23147,23403,22369,21882,21228,20126,19768,19109,19549,19105,20077,19665,18576,16868,15737,16237,17851,17653,17464,17357,18396,18740,17743,16046,13598,14434,14461,16182,16257,17876,17765,17765,17893,17743,17433,16737.01974,16897.94176,17048.94176,16967.94176,16357.01974,17537.09872,16722.01974,15552.01974,15623.01974,15755.01974,15801.01974,15614.94176,14815.55249,15951.64365,15898.689,15542.70535,14158.56929,13550.697,13899.674,13922.73571,15218.645,16719.66035,17083.585,17594.73571,16479.981,17001.732,16579.787,17292.787,17505.841,18759.869,19477.896,20077.896,16393.869,16643.896,17127.896,17351.896,16607.607,16183.044,15452.753,16081.753,16798.92,17260.357,18787.211,19759.211,18971.503,19146.942,18682.401,18709.692,17792,17720,17992,18517,18479,18786,18876,20126,20801,21952,22548,22714,19928.264,19720.264,20121.264,20756.305,20750.305,21343.223,21419.305,21887.223,22028.141,22378.1,23075.223,23267.183,22504.733,23206.501,23399.926,23341.436,23181.089,22955.866,23199.515,19571.853,21773.038,21782.554,22520.966,22968.203,22240.235,22131.818,21981.142,21441.295,21378.889,22150.308,22725.416,22794.491,22777.36,23020.606,23292.194,23749.892,23898.31548,23682.47667,22930.03012,23016.79042,23136.08353,23298.5541,23528.36804,23869.61236,24099.82573,24526.10101,24589.22106,24766.83069,24899.57613,25060.48284,24456.31502,23943.27596,24131.91744,24258.79477,24646.80905,24632.30084,24746.90954,24707.2223,24421.20119,24730.14586,24901.6,24885.6,24929.6,24781.8,24923.8,25044.8,24909.8,24663.8,25128.8,25185.8,25189.8,25155.8,25207.8,25355.8,25007.8,25527.8,26052.8,25387.8,25703.2,25944.2,25754.2,25989.2,25654.2,25766.2,25769,25861,25958,25756,25818,25967,26121,26101,26163,26269,26316,26835,26798,27053,27242,27498,27221,26785,26799,27934,27961,28103,27883,27511,28524,28966,28950,28877,28809,28294,28120,27899,27989,27859,28119,27854,27974,28504,28225,27037,26992,26479,27017,27267,27292,27367,26822,25957,27138.80501,27801.78653,27735.05294,28627.94892,29154.86169,28748.65055,29045.58228,30025.1297,30012.76275,30282.18951,30226.76839,28760.52635,28995.34429,28593.00411,29279.99935,28613.3051,28363.71353,26872.94833,28076.26585,28580.47522,27775.33763,27731.02365,27641.73582,26747.00321,26224.41142,26250.72166,26462.40295,25256.14185,26101.21983,25821.69323,26403.5491,26250.11342,27068.27507,27819.88791,27891.45233,26062.73809,26441.45906,27754.0546,28384.63559,27575.42109,27611.82139,26924.37528,27063.57649,27619.84302,28106.20631,28728.49246,28725.28918,29432.60199,29698.37426,29644.37426,29532.37426,29515.37426,29368.37426,30505.00988,30928.50988,30767.73963,31287.73963,31326.23863,30817.23863,31028.96739,31252.98,31386.604,31580.646,31715.238,31605.889,31762.797,32019.853,31983.822,32382.221,31997.591,31952.721,31881.375,31631.542,31668.417,31505.347,31526.317,31204.685,31511.749,31858.898,31962.208,31610.33,31391.18,31029.447,30961.248,30786.371,30705.414,30758.148,30983.368,30818.647,30688,30948.493,30929.901,31567.076,31752.669,31587.358,32272.932,32390.552,32472.88,32673.076,32384.359,32684.012,32816.66,33190.753,33008.798,32716.225,32755.112,32063.212,31435.146,30435.184,30334.503,30343.862,30560.203,30613.077,30723.322,30980.587,31087.351,31042.564,31091.295,31132.855,31117.669,31016.627,31270.692,31313.105,31431.373,31432.158,32056.108,31986.216,31956.825,31976.342,31462.911,31610.141,31635.94,32241.659,31793.426,30584.502,30630.614,30752.853,31410.501,31687.328,31781.188,31833.608,31529.122,32381.824,32344.151,32615.004,32902.455,33135.22,33409.071,32997.522,33075.29,32982.091,33156.778,32881.981,32375.295,32361.008,31989.874,31659.997,31601.123,31768.476,32231.715,32159.991,32076.471,32225.781,32198.824,31440.939,31486.524,30980.362,31195.279,31701.136,31824.139,31277.257,31105.822,31386.294,31374.238,31640.701,31957.661,32299.121,32627.102,32090.196,32342.965,31964.785,31851.72,32597.472,32848.606,33060.59,33451.767,33615.984,33309.197,33604.575,33341.008,33538.865,33580.938,33882.027,33459.852,33640.26,33765.389,33674.937,34093.378,34275.457,34194.993,34192.829,34528.183,34975.847,34719.39,33892,33691,33228,33362,33852,34237,34481,34258,34435,34175,34019,33968,34186,34028,33784,33691,33542,33642,33671,33959,34130,34339,34106,33404,32777,32685,32184,32217,31800,31873,31463,31712,30149,31513,31452
non-OPEC,25774,26055,26073,26218,26314,26521,26594,26538,26611,26689,26632,26804,26437,26573,26462,26603,26746,26613,26566,26267,26499,26978,26871,27150,26808,26996,26784,26617,26450,27022,27319,27392,27521,27695,27823,28149,27942,27903,27962,27739,28096,28519,28528,28617,28691,28966,28911,29620,29251.302,29794.275,30081.138,29840.193,29950.193,30224.248,29952.125,30540.22,30451.111,30986.193,31216.193,31430.248,31157,31448,31717,31982,32068,32450,32124,32389,32412,32830,33081,33179,33102,33260,32957,33448,33179,33416,33436,33668,33616,33949,34351,34446,34242.011,34241.757,34444.494,34304.36,34386.782,34239.624,34331.899,34388.012,34585.803,34541.496,34387.926,34766.975,34968.773,35009.649,35406.342,35434.815,35112.195,35082.517,34890.126,34311.566,35081.514,35007.342,34877.612,34872.157,35031.333,35481.656,35367.578,35200.234,35545.807,35872.825,35651.037,35762.077,35724.15,36401.282,36645.984,36508.558,36716.757,36214.05,36301.958,36497.936,36476.767,36611.746,36775.57,36733.585,36733.585,36998.545,37516.509,37021.589,37839.61726,38029.76424,37600.70924,37880.74824,38110.59626,38207.76628,38302.70526,37794.37726,38182.46726,38461.54726,38432.55026,38578.62124,38141.39551,38474.88735,38746.779,38676.88465,38624.42871,37773.716,38453.446,38293.42329,38876.98,39059.48665,39173.426,38977.18529,39170.374,38658.639,38582.714,37973.895,38941.908,38460.231,38881.197,38935.341,38584.309,38690.906,39136.532,39082.83,39027.322,38755.285,38743.937,38788.517,38876.043,38115.349,39152.704,38978.391,39158.576,39178.305,39180.448,39227.22,39345.658,39497.705,39586.918,39373.101,39127.934,38485.737,38819.987,38726.668,38405.876,38938.869,38802.139,38883.285,38778.548,38507.313,38508.511,38303.681,38230.642,37674.742,38116.914,38541.434,38483.558,38703.878,38767.128,38217.993,38416.655,37972.38,38682.497,38464.497,38057.321,37453.504,37314.287,37393.779,37740.938,38071.674,38151.423,37915.755,38397.016,38194.752,38600.549,37742.033,37627.47,37048.597,37466.197,36700.85,37756.695,37468.843,37443.024,37393.406,37358.93328,36737.65998,36840.84261,37114.0383,35866.68623,35946.71155,36181.76723,35827.27846,35858.59518,36230.03664,35877.93664,36021.01763,35723.69587,35918.11516,35807.28698,35616.97904,35614.72056,35203.65223,35421.85895,35258.67416,35155.38346,35658.8417,36008.70581,36087.31114,36237.3,36075.2,35939.1,35629.2,35926.3,36117.2,35856.2,35998.2,36144.2,36583.2,36753.2,37111.2,36634.3,36988.3,36596.3,36873.3,36360.2,36167.2,36803.2,36696.2,37282.2,36683.2,37237.2,37521.2,37468.5,37772.6,37525.5,37582.5,37519.5,37694,37616,37285,37695,37954,38356,38407,38382.2,38487.1,38285.2,38550.6,38172.8,37837.2,38269.5,38015.5,38350.9,38725,38798,38983.9,39186.7,39117.7,39014.7,38952.6,38487.3,38723.6,38759.6,38006.5,37997.6,38242.6,38827.6,38917.7,39012.7,38808.6,38763.7,38508.7,38360.7,37828.9,38802,38439,38456,38887,39414,39471.2,39311.08897,39263.90639,39363.88891,39129.89208,39121.32464,39325.73447,39649.53278,39501.00403,39530.06083,39698.14577,40309.48379,40519.68516,40202.10789,40125.71905,40100.84918,39837.92121,39397.04222,39334.03583,40069.86787,39739.35453,40077.44609,40019.01515,40458.67735,40945.71435,40732.74905,40777.77166,40362.44211,41032.30415,40758.2631,40884.27869,40783.20057,40664.6181,40396.97629,41056.32232,41114.95789,41290.11358,41308.71036,41614.07701,41499.02282,41234.5652,41160.95679,41052.7994,41540.22086,41439.0605,41554.54071,41895.02209,42135.37482,42694.71817,42209.86127,42239.30704,42280.15146,42265.61684,42047.59082,42468.41242,42586.32977,41716.65134,41824.52246,42400.06251,42602.55696,42064.11079,42100.791,42275.847,42380.535,42559.442,42756.449,42205.812,41816.019,41848.069,41027.22,41471.965,42092.08,42361.706,42079.76,42039.282,42068.672,42108.917,41973.736,41663.623,42353.924,41969.103,41954.751,42509.131,42436.161,42425.769,42252.965,42646.771,42588.097,42569.917,42191.944,41931.598,42263.218,41661.364,41678.694,42219.985,42118.838,42043.791,42114.51,42121.233,42147.071,41864.751,41883.624,41758.382,42118.051,41206.355,40499.66,41460.442,41985.162,41844.976,41892.976,42482.406,42338.835,42349.597,41878.062,41929.256,42561.492,41933.265,42431.377,42812.33,42869.374,42583.347,42845.858,43093.01,43401.15,43224.159,43364.759,42810.73,43073.179,42968.952,43282.512,43643.976,43966.012,43877.307,43911.904,43512.542,43683.287,43459.27,42702.725,42839.903,43001.931,43337.907,42622.891,43435.263,43581.949,43995.97,43922.743,43882.807,43455.543,43499.585,43193.421,42933.876,43219.966,43023.119,42757.699,43884.837,44432.944,44719.925,44417.323,44266.044,44308.981,44240.282,44187.352,44361.94,44717.872,44508.167,44790.717,45012.562,45816.812,45986.133,45811.36,46163.756,46138.394,46054.085,45995.307,46357.367,46307.355,46261.174,46690.603,47310.434,47632.982,48293.431,47949.627,47967.274,48127.377,47532.996,47234.564,47274.464,47683.881,47699.684,47276.278,47504.225,47933.542,48120.356,47826.743,47427.651,47161.08,46266.443,45558.37,45821.839,46384.333,45917.588,46247.825,47090.373,47665.381,47391.032,47301.277,47492.182,47149.455,46581.044,46674.239,46837.666,47110.395,46722.171,46755.734,47169.209,47994.708,47767.807,48045.262,48361.559,48397.468,48136.577,48029.097,48596.671,49013.869,49276.012,49130.5,50110.007,50539.72,50918.652,50161.208,49906.559,50309.574,49998.536,49775.784,49810.273,49863.505,50640.2,50560.254,51075.352,52011.813
