Back to Contents,Data 1: U.S. Non-SPR ,,
Sourcekey,MTESTUS1,MCESTUS1,
Date,U.S. Ending Stocks excluding SPR of Crude Oil and Petroleum Products (Thousand Barrels),U.S. Ending Stocks excluding SPR of Crude Oil (Thousand Barrels),
Jan-1956,695017,,
Feb-1956,686961,,
Mar-1956,686883,,
Apr-1956,698428,,
May-1956,718204,,
Jun-1956,734557,,
Jul-1956,767614,,
Aug-1956,789296,,
Sep-1956,809021,,
Oct-1956,819528,,
Nov-1956,801706,,
Dec-1956,780391,,
Jan-1957,728557,,
Feb-1957,716029,,
Mar-1957,715545,,
Apr-1957,730244,,
May-1957,769646,,
Jun-1957,802384,,
Jul-1957,819246,,
Aug-1957,835943,,
Sep-1957,858994,,
Oct-1957,863405,,
Nov-1957,857904,,
Dec-1957,841317,,
Jan-1958,814887,,
Feb-1958,777821,,
Mar-1958,766073,,
Apr-1958,760732,,
May-1958,766411,,
Jun-1958,773469,,
Jul-1958,775979,,
Aug-1958,794533,,
Sep-1958,816668,,
Oct-1958,822841,,
Nov-1958,831305,,
Dec-1958,788796,,
Jan-1959,754390,,
Feb-1959,751762,,
Mar-1959,759057,,
Apr-1959,765823,,
May-1959,799256,,
Jun-1959,816569,,
Jul-1959,819179,,
Aug-1959,834470,,
Sep-1959,832655,,
Oct-1959,845914,,
Nov-1959,936528,,
Dec-1959,808042,,
Jan-1960,790865,,
Feb-1960,780274,,
Mar-1960,745742,,
Apr-1960,760353,,
May-1960,776660,,
Jun-1960,779914,,
Jul-1960,793733,,
Aug-1960,802276,,
Sep-1960,816623,,
Oct-1960,831433,,
Nov-1960,826755,,
Dec-1960,778735,,
Jan-1961,759439,,
Feb-1961,752216,,
Mar-1961,766999,,
Apr-1961,791134,,
May-1961,807200,,
Jun-1961,817002,,
Jul-1961,838232,,
Aug-1961,841571,,
Sep-1961,853618,,
Oct-1961,866201,,
Nov-1961,853344,,
Dec-1961,825074,,
Jan-1962,787991,,
Feb-1962,774866,,
Mar-1962,764080,,
Apr-1962,783864,,
May-1962,798445,,
Jun-1962,812512,,
Jul-1962,830062,,
Aug-1962,847399,,
Sep-1962,968504,,
Oct-1962,879501,,
Nov-1962,863571,,
Dec-1962,834296,,
Jan-1963,792943,,
Feb-1963,759524,,
Mar-1963,771002,,
Apr-1963,795527,,
May-1963,813647,,
Jun-1963,833382,,
Jul-1963,852667,,
Aug-1963,864939,,
Sep-1963,875897,,
Oct-1963,887598,,
Nov-1963,890453,,
Dec-1963,835559,,
Jan-1964,812789,,
Feb-1964,802887,,
Mar-1964,809249,,
Apr-1964,818046,,
May-1964,842722,,
Jun-1964,843859,,
Jul-1964,856716,,
Aug-1964,837282,,
Sep-1964,876467,,
Oct-1964,878240,,
Nov-1964,882471,,
Dec-1964,839235,,
Jan-1965,823988,,
Feb-1965,801920,,
Mar-1965,790628,,
Apr-1965,802852,,
May-1965,826732,,
Jun-1965,840075,,
Jul-1965,853232,,
Aug-1965,864095,,
