Back to Contents,Data 1: U.S. Strategic Petroleum Reserve ,,
Sourcekey,M_EP00_SAS_NUS_MBBL,MCSSTUS1,
Date,U.S. Ending Stocks SPR of Crude Oil and Petroleum Products (Thousand Barrels),U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),
Oct-1977,,2646,
Nov-1977,,5084,
Dec-1977,,7455,
Jan-1978,,11106,
Feb-1978,,14276,
Mar-1978,,18437,
Apr-1978,,21825,
May-1978,,25629,
Jun-1978,,30140,
Jul-1978,,35248,
Aug-1978,,40968,
Sep-1978,,47090,
Oct-1978,,53113,
Nov-1978,,59312,
Dec-1978,,66860,
Jan-1979,,73142,
Feb-1979,,78166,
Mar-1979,,82501,
Apr-1979,,83867,
May-1979,,86880,
Jun-1979,,88567,
Jul-1979,,90101,
Aug-1979,,91189,
Sep-1979,,91189,
Oct-1979,,91191,
Nov-1979,,91191,
Dec-1979,,91191,
Jan-1980,,91191,
Feb-1980,,91191,
Mar-1980,,91191,
Apr-1980,,91191,
May-1980,,91191,
Jun-1980,,91191,
Jul-1980,,91191,
Aug-1980,,91191,
Sep-1980,,92824,
Oct-1980,,96645,
Nov-1980,,102320,
Dec-1980,,107800,
Jan-1981,,112490,
Feb-1981,,116057,
Mar-1981,,120860,
Apr-1981,,134170,
May-1981,,150068,
Jun-1981,,163081,
Jul-1981,,173128,
Aug-1981,,184674,
Sep-1981,,199247,
Oct-1981,,214777,
Nov-1981,,222542,
Dec-1981,,230341,
Jan-1982,,235271,
Feb-1982,,241241,
Mar-1982,,248537,
Apr-1982,,255534,
May-1982,,260994,
Jun-1982,,264141,
Jul-1982,,267154,
Aug-1982,,273593,
Sep-1982,,277884,
Oct-1982,,284592,
Nov-1982,,289963,
Dec-1982,,293827,
Jan-1983,,300613,
Feb-1983,,306133,
Mar-1983,,311830,
Apr-1983,,317735,
May-1983,,326833,
Jun-1983,,332484,
Jul-1983,,340672,
Aug-1983,,351780,
Sep-1983,,361000,
Oct-1983,,367240,
Nov-1983,,371291,
Dec-1983,,379089,
Jan-1984,,384449,
Feb-1984,,387238,
Mar-1984,,391794,
Apr-1984,,396881,
May-1984,,404478,
Jun-1984,,413735,
Jul-1984,,423904,
Aug-1984,,429467,
Sep-1984,,431069,
Oct-1984,,436839,
Nov-1984,,443046,
Dec-1984,,450505,
Jan-1985,,457409,
Feb-1985,,460138,
Mar-1985,,461617,
Apr-1985,,464940,
May-1985,,471930,
Jun-1985,,476571,
Jul-1985,,483538,
Aug-1985,,487126,
Sep-1985,,489255,
Oct-1985,,489881,
Nov-1985,,491464,
Dec-1985,,493316,
Jan-1986,,494392,
Feb-1986,,495381,
Mar-1986,,496892,
Apr-1986,,498781,
May-1986,,499877,
Jun-1986,,501787,
Jul-1986,,503400,
Aug-1986,,504974,
Sep-1986,,506385,
Oct-1986,,507514,
Nov-1986,,509471,
Dec-1986,,511565,
Jan-1987,,514910,
Feb-1987,,516709,
Mar-1987,,519987,
Apr-1987,,521983,
May-1987,,525129,
Jun-1987,,527187,
Jul-1987,,530012,
Aug-1987,,531978,
Sep-1987,,533890,
Oct-1987,,535652,
Nov-1987,,538547,
Dec-1987,,540648,
Jan-1988,,542720,
Feb-1988,,544146,
Mar-1988,,544938,
Apr-1988,,547258,
May-1988,,547949,
Jun-1988,,550056,
Jul-1988,,551344,
Aug-1988,,552145,
Sep-1988,,554659,
Oct-1988,,556001,
Nov-1988,,558673,
Dec-1988,,559515,
Jan-1989,,561519,
Feb-1989,,563888,
Mar-1989,,566224,
Apr-1989,,568009,
May-1989,,570403,
Jun-1989,,571724,
Jul-1989,,574388,
Aug-1989,,575373,
Sep-1989,,577131,
Oct-1989,,578271,
Nov-1989,,579490,
Dec-1989,,579857,
Jan-1990,,580596,
Feb-1990,,580924,
Mar-1990,,582279,
Apr-1990,,583418,
May-1990,,586187,
Jun-1990,,586678,
Jul-1990,,586678,
Aug-1990,,589606,
Sep-1990,,589611,
Oct-1990,,589359,
Nov-1990,,586017,
Dec-1990,,585692,
Jan-1991,,585692,
Feb-1991,,581564,
Mar-1991,,568482,
Apr-1991,,568482,
May-1991,,568482,
Jun-1991,,568488,
Jul-1991,,568502,
Aug-1991,,568503,
Sep-1991,,568503,
Oct-1991,,568505,
Nov-1991,,568502,
Dec-1991,,568508,
Jan-1992,,568510,
Feb-1992,,568510,
Mar-1992,,568511,
Apr-1992,,568511,
May-1992,,568514,
Jun-1992,,569520,
Jul-1992,,569521,
Aug-1992,,570138,
Sep-1992,,571438,
Oct-1992,,573575,
Nov-1992,,574039,
Dec-1992,,574724,
Jan-1993,,575311,
Feb-1993,,575807,
Mar-1993,,577611,
Apr-1993,,581702,
May-1993,,582119,
Jun-1993,,582753,
Jul-1993,,583333,
Aug-1993,,584087,
Sep-1993,,585658,
Oct-1993,,586248,
Nov-1993,,586794,
Dec-1993,,587080,
Jan-1994,,587192,
Feb-1994,,587193,
Mar-1994,,590256,
Apr-1994,,591173,
May-1994,,591178,
Jun-1994,,591670,
Jul-1994,,591673,
Aug-1994,,591675,
Sep-1994,,591675,
Oct-1994,,591675,
Nov-1994,,591673,
Dec-1994,,591670,
Jan-1995,,591671,
Feb-1995,,591673,
Mar-1995,,591672,
Apr-1995,,591671,
May-1995,,591669,
Jun-1995,,591672,
Jul-1995,,591670,
Aug-1995,,591673,
Sep-1995,,591668,
Oct-1995,,591663,
Nov-1995,,591648,
Dec-1995,,591640,
Jan-1996,,591630,
Feb-1996,,591617,
Mar-1996,,589125,
Apr-1996,,586485,
May-1996,,585803,
Jun-1996,,584454,
Jul-1996,,582904,
Aug-1996,,577573,
Sep-1996,,573659,
Oct-1996,,573617,
Nov-1996,,569814,
Dec-1996,,565816,
Jan-1997,,563482,
Feb-1997,,563474,
Mar-1997,,563468,
Apr-1997,,563463,
May-1997,,563458,
Jun-1997,,563454,
Jul-1997,,563451,
Aug-1997,,563449,
Sep-1997,,563444,
Oct-1997,,563439,
Nov-1997,,563430,
Dec-1997,,563429,
Jan-1998,,563430,
Feb-1998,,563426,
Mar-1998,,563426,
Apr-1998,,563426,
May-1998,,563428,
Jun-1998,,563429,
Jul-1998,,563426,
Aug-1998,,563426,
Sep-1998,,563426,
Oct-1998,,564015,
Nov-1998,,568524,
Dec-1998,,571405,
Jan-1999,,571951,
Feb-1999,,571950,
Mar-1999,,571950,
Apr-1999,,572451,
May-1999,,573595,
Jun-1999,,574798,
Jul-1999,,575701,
Aug-1999,,574875,
Sep-1999,,575472,
Oct-1999,,572270,
Nov-1999,,569115,
Dec-1999,,567241,
Jan-2000,,568498,
Feb-2000,,569370,
Mar-2000,,569413,
Apr-2000,,569413,
May-2000,,569413,
Jun-2000,,568893,
Jul-2000,,570351,
Aug-2000,,571365,
Sep-2000,,570346,
Oct-2000,,564497,
Nov-2000,,547506,
Dec-2000,,540678,
Jan-2001,,541675,
Feb-2001,,541677,
Mar-2001,,542290,
Apr-2001,,542350,
May-2001,,543270,
Jun-2001,,543270,
Jul-2001,,543734,
Aug-2001,,543734,
Sep-2001,,544760,
Oct-2001,,545209,
Nov-2001,,547325,
Dec-2001,,550241,
Jan-2002,,554597,
Feb-2002,,559951,
Mar-2002,,561486,
Apr-2002,,566742,
May-2002,,571257,
Jun-2002,,576451,
Jul-2002,,578514,
Aug-2002,,582261,
Sep-2002,,587226,
Oct-2002,,589622,
Nov-2002,,595899,
Dec-2002,,599091,
Jan-2003,,599247,
Feb-2003,,599247,
Mar-2003,,599247,
Apr-2003,,599585,
May-2003,,603116,
Jun-2003,,608541,
Jul-2003,,612407,
Aug-2003,,618300,
Sep-2003,,624363,
Oct-2003,,630871,
Nov-2003,,633599,
Dec-2003,,638388,
Jan-2004,,641156,
Feb-2004,,646863,
Mar-2004,,652139,
Apr-2004,,658212,
May-2004,,661339,
Jun-2004,,662378,
Jul-2004,,665666,
Aug-2004,,669001,
Sep-2004,,670270,
Oct-2004,,670322,
Nov-2004,,672764,
Dec-2004,,675600,
Jan-2005,,679670,
Feb-2005,,682013,
Mar-2005,,688150,
Apr-2005,,691880,
May-2005,,693938,
Jun-2005,,696398,
Jul-2005,,698811,
Aug-2005,,700726,
Sep-2005,,693659,
Oct-2005,,685238,
Nov-2005,,685630,
Dec-2005,,684544,
Jan-2006,,683458,
Feb-2006,,684769,
Mar-2006,,686054,
Apr-2006,,687887,
May-2006,,688600,
Jun-2006,,687847,
Jul-2006,,687845,
Aug-2006,,687840,
Sep-2006,,687837,
Oct-2006,,688605,
Nov-2006,,688605,
Dec-2006,,688605,
Jan-2007,688605,688605,
Feb-2007,688604,688604,
Mar-2007,688602,688602,
Apr-2007,689392,689392,
May-2007,690270,690270,
Jun-2007,690270,690270,
Jul-2007,690270,690270,
Aug-2007,690437,690437,
Sep-2007,692803,692803,
Oct-2007,694129,694129,
Nov-2007,695503,695503,
Dec-2007,696941,696941,
Jan-2008,698349,698349,
Feb-2008,698822,698822,
Mar-2008,700372,700372,
Apr-2008,701468,701468,
May-2008,704253,704253,
Jun-2008,705955,705955,
Jul-2008,707215,707215,
Aug-2008,707212,707212,
Sep-2008,702435,702435,
Oct-2008,701831,701831,
Nov-2008,701828,701828,
Dec-2008,701823,701823,
Jan-2009,703786,703786,
Feb-2009,705541,705541,
Mar-2009,712800,712800,
Apr-2009,718786,718786,
May-2009,721698,721698,
Jun-2009,724098,724098,
Jul-2009,724094,724094,
Aug-2009,724092,724092,
Sep-2009,725086,725086,
Oct-2009,725081,725081,
Nov-2009,726129,726129,
Dec-2009,726616,726616,
Jan-2010,726612,726612,
Feb-2010,726608,726608,
Mar-2010,726604,726604,
Apr-2010,726599,726599,
May-2010,726594,726594,
Jun-2010,726591,726591,
Jul-2010,726586,726586,
Aug-2010,726581,726581,
Sep-2010,726513,726513,
Oct-2010,726550,726550,
Nov-2010,726547,726547,
Dec-2010,726545,726545,
Jan-2011,726543,726543,
Feb-2011,726542,726542,
Mar-2011,726542,726542,
Apr-2011,726542,726542,
May-2011,726542,726542,
Jun-2011,726531,726531,
Jul-2011,718215,718215,
Aug-2011,696456,696456,
Sep-2011,695951,695951,
Oct-2011,695951,695951,
Nov-2011,695951,695951,
Dec-2011,695951,695951,
Jan-2012,695951,695951,
Feb-2012,695951,695951,
Mar-2012,695951,695951,
Apr-2012,695951,695951,
May-2012,695951,695951,
Jun-2012,695951,695951,
Jul-2012,695950,695950,
Aug-2012,695950,695950,
Sep-2012,694952,694952,
Oct-2012,694952,694952,
Nov-2012,694952,694952,
Dec-2012,695268,695268,
Jan-2013,695805,695805,
Feb-2013,695969,695969,
Mar-2013,695969,695969,
Apr-2013,695969,695969,
May-2013,695969,695969,
Jun-2013,695969,695969,
Jul-2013,695969,695969,
Aug-2013,695969,695969,
Sep-2013,695969,695969,
Oct-2013,695969,695969,
Nov-2013,695969,695969,
Dec-2013,695969,695969,
Jan-2014,695969,695969,
Feb-2014,695969,695969,
Mar-2014,695929,695929,
Apr-2014,693315,693315,
May-2014,690972,690972,
Jun-2014,690972,690972,
Jul-2014,690972,690972,
Aug-2014,690972,690972,
Sep-2014,690969,690969,
Oct-2014,690966,690966,
Nov-2014,690963,690963,
Dec-2014,690959,690959,
Jan-2015,690956,690956,
Feb-2015,690953,690953,
Mar-2015,690950,690950,
Apr-2015,690947,690947,
May-2015,692345,692345,
Jun-2015,693891,693891,
Jul-2015,695134,695134,
Aug-2015,695130,695130,
Sep-2015,695128,695128,
Oct-2015,695126,695126,
Nov-2015,695123,695123,
Dec-2015,695119,695119,
Jan-2016,695116,695116,
Feb-2016,695114,695114,
Mar-2016,695112,695112,
Apr-2016,695107,695107,
May-2016,695104,695104,
Jun-2016,695100,695100,
Jul-2016,695096,695096,
Aug-2016,695093,695093,
Sep-2016,695090,695090,
Oct-2016,695087,695087,
Nov-2016,695084,695084,
Dec-2016,695082,695082,
Jan-2017,695078,695078,
Feb-2017,694825,694825,
Mar-2017,691510,691510,
Apr-2017,688787,688787,
May-2017,684478,684478,
Jun-2017,679174,679174,
Jul-2017,678883,678883,
Aug-2017,678799,678799,
Sep-2017,673640,673640,
Oct-2017,668951,668951,
Nov-2017,661278,661278,
Dec-2017,662831,662831,
Jan-2018,664234,664234,
Feb-2018,665458,665458,
Mar-2018,665456,665456,
Apr-2018,663966,663966,
May-2018,660167,660167,
Jun-2018,660015,660015,
Jul-2018,660013,660013,
Aug-2018,660011,660011,
Sep-2018,660009,660009,
Oct-2018,654840,654840,
Nov-2018,649567,649567,
Dec-2018,649139,649139,
Jan-2019,649139,649139,
Feb-2019,649126,649126,
Mar-2019,649126,649126,
Apr-2019,648588,648588,
May-2019,644818,644818,
Jun-2019,644818,644818,
Jul-2019,644818,644818,
Aug-2019,644818,644818,
Sep-2019,644818,644818,
Oct-2019,641153,641153,
Nov-2019,634967,634967,
Dec-2019,634967,634967,
,,,
