Date,U.S. Ending Stocks of Crude Oil in SPR (Thousand Barrels),
Jan-2000,568498,
Feb-2000,569370,
Mar-2000,569413,
Apr-2000,569413,
May-2000,569413,
Jun-2000,568893,
Jul-2000,570351,
Aug-2000,571365,
Sep-2000,570346,
Oct-2000,564497,
Nov-2000,547506,
Dec-2000,540678,
Jan-2001,541675,
Feb-2001,541677,
Mar-2001,542290,
Apr-2001,542350,
May-2001,543270,
Jun-2001,543270,
Jul-2001,543734,
Aug-2001,543734,
Sep-2001,544760,
Oct-2001,545209,
Nov-2001,547325,
Dec-2001,550241,
Jan-2002,554597,
Feb-2002,559951,
Mar-2002,561486,
Apr-2002,566742,
May-2002,571257,
Jun-2002,576451,
Jul-2002,578514,
Aug-2002,582261,
Sep-2002,587226,
Oct-2002,589622,
Nov-2002,595899,
Dec-2002,599091,
Jan-2003,599247,
Feb-2003,599247,
Mar-2003,599247,
Apr-2003,599585,
May-2003,603116,
Jun-2003,608541,
Jul-2003,612407,
Aug-2003,618300,
Sep-2003,624363,
Oct-2003,630871,
Nov-2003,633599,
Dec-2003,638388,
Jan-2004,641156,
Feb-2004,646863,
Mar-2004,652139,
Apr-2004,658212,
May-2004,661339,
Jun-2004,662378,
Jul-2004,665666,
Aug-2004,669001,
Sep-2004,670270,
Oct-2004,670322,
Nov-2004,672764,
Dec-2004,675600,
Jan-2005,679670,
Feb-2005,682013,
Mar-2005,688150,
Apr-2005,691880,
May-2005,693938,
Jun-2005,696398,
Jul-2005,698811,
Aug-2005,700726,
Sep-2005,693659,
Oct-2005,685238,
Nov-2005,685630,
Dec-2005,684544,
Jan-2006,683458,
Feb-2006,684769,
Mar-2006,686054,
Apr-2006,687887,
May-2006,688600,
Jun-2006,687847,
Jul-2006,687845,
Aug-2006,687840,
Sep-2006,687837,
Oct-2006,688605,
Nov-2006,688605,
Dec-2006,688605,
Jan-2007,688605,
Feb-2007,688604,
Mar-2007,688602,
Apr-2007,689392,
May-2007,690270,
Jun-2007,690270,
Jul-2007,690270,
Aug-2007,690437,
Sep-2007,692803,
Oct-2007,694129,
Nov-2007,695503,
Dec-2007,696941,
Jan-2008,698349,
Feb-2008,698822,
Mar-2008,700372,
Apr-2008,701468,
May-2008,704253,
Jun-2008,705955,
Jul-2008,707215,
Aug-2008,707212,
Sep-2008,702435,
Oct-2008,701831,
Nov-2008,701828,
Dec-2008,701823,
Jan-2009,703786,
Feb-2009,705541,
Mar-2009,712800,
Apr-2009,718786,
May-2009,721698,
Jun-2009,724098,
Jul-2009,724094,
Aug-2009,724092,
Sep-2009,725086,
Oct-2009,725081,
Nov-2009,726129,
Dec-2009,726616,
Jan-2010,726612,
Feb-2010,726608,
Mar-2010,726604,
Apr-2010,726599,
May-2010,726594,
Jun-2010,726591,
Jul-2010,726586,
Aug-2010,726581,
Sep-2010,726513,
Oct-2010,726550,
Nov-2010,726547,
Dec-2010,726545,
Jan-2011,726543,
Feb-2011,726542,
Mar-2011,726542,
Apr-2011,726542,
May-2011,726542,
Jun-2011,726531,
Jul-2011,718215,
Aug-2011,696456,
Sep-2011,695951,
Oct-2011,695951,
Nov-2011,695951,
Dec-2011,695951,
Jan-2012,695951,
Feb-2012,695951,
Mar-2012,695951,
Apr-2012,695951,
May-2012,695951,
Jun-2012,695951,
Jul-2012,695950,
Aug-2012,695950,
Sep-2012,694952,
Oct-2012,694952,
Nov-2012,694952,
Dec-2012,695268,
Jan-2013,695805,
Feb-2013,695969,
Mar-2013,695969,
Apr-2013,695969,
May-2013,695969,
Jun-2013,695969,
Jul-2013,695969,
Aug-2013,695969,
Sep-2013,695969,
Oct-2013,695969,
Nov-2013,695969,
Dec-2013,695969,
Jan-2014,695969,
Feb-2014,695969,
Mar-2014,695929,
Apr-2014,693315,
May-2014,690972,
Jun-2014,690972,
Jul-2014,690972,
Aug-2014,690972,
Sep-2014,690969,
Oct-2014,690966,
Nov-2014,690963,
Dec-2014,690959,
Jan-2015,690956,
Feb-2015,690953,
Mar-2015,690950,
Apr-2015,690947,
May-2015,692345,
Jun-2015,693891,
Jul-2015,695134,
Aug-2015,695130,
Sep-2015,695128,
Oct-2015,695126,
Nov-2015,695123,
Dec-2015,695119,
Jan-2016,695116,
Feb-2016,695114,
Mar-2016,695112,
Apr-2016,695107,
May-2016,695104,
Jun-2016,695100,
Jul-2016,695096,
Aug-2016,695093,
Sep-2016,695090,
Oct-2016,695087,
Nov-2016,695084,
Dec-2016,695082,
Jan-2017,695078,
Feb-2017,694825,
Mar-2017,691510,
Apr-2017,688787,
May-2017,684478,
Jun-2017,679174,
Jul-2017,678883,
Aug-2017,678799,
Sep-2017,673640,
Oct-2017,668951,
Nov-2017,661278,
Dec-2017,662831,
Jan-2018,664234,
Feb-2018,665458,
Mar-2018,665456,
Apr-2018,663966,
May-2018,660167,
Jun-2018,660015,
Jul-2018,660013,
Aug-2018,660011,
Sep-2018,660009,
Oct-2018,654840,
Nov-2018,649567,
Dec-2018,649139,
Jan-2019,649139,
Feb-2019,649126,
Mar-2019,649126,
Apr-2019,648588,
May-2019,644818,
Jun-2019,644818,
Jul-2019,644818,
Aug-2019,644818,
Sep-2019,644818,
Oct-2019,641153,
Nov-2019,634967,
Dec-2019,634967,
Jan-2020,634967,
Feb-2020,634967,
,,
