Date,Eagle Ford (TX) ,Spraberry (TX Permian),Bakken (ND & MT),Wolfcamp (TX & NM Permian),Bonespring (TX & NM Permian),Niobrara-Codell (CO & WY),Mississippian (OK),Austin Chalk (LA & TX),Woodford (OK),Rest of US 'tight oil',,
01-Jan-00,0.000,0.078,0.021,0.037,0.010,0.015,0.015,0.074,0.000,0.160,,Units:
01-Feb-00,0.000,0.078,0.020,0.038,0.009,0.015,0.016,0.074,0.000,0.160,,million bbl per day
01-Mar-00,0.000,0.076,0.020,0.038,0.009,0.015,0.015,0.071,0.000,0.160,,
01-Apr-00,0.000,0.076,0.020,0.041,0.010,0.015,0.016,0.071,0.000,0.160,,
01-May-00,0.000,0.075,0.019,0.040,0.010,0.015,0.015,0.069,0.000,0.160,,
01-Jun-00,0.000,0.075,0.019,0.040,0.009,0.015,0.015,0.068,0.000,0.159,,
01-Jul-00,0.000,0.074,0.019,0.040,0.010,0.014,0.016,0.065,0.000,0.155,,
01-Aug-00,0.000,0.074,0.018,0.042,0.009,0.014,0.016,0.065,0.000,0.155,,
01-Sep-00,0.000,0.075,0.019,0.042,0.009,0.014,0.015,0.064,0.000,0.156,,
01-Oct-00,0.000,0.077,0.018,0.043,0.010,0.016,0.014,0.064,0.000,0.158,,
01-Nov-00,0.000,0.077,0.018,0.040,0.010,0.016,0.016,0.062,0.000,0.156,,
01-Dec-00,0.000,0.076,0.018,0.039,0.010,0.015,0.014,0.059,0.000,0.158,,
01-Jan-01,0.000,0.079,0.017,0.040,0.010,0.016,0.015,0.060,0.000,0.158,,
01-Feb-01,0.000,0.077,0.017,0.039,0.010,0.016,0.014,0.060,0.000,0.161,,
01-Mar-01,0.000,0.078,0.017,0.040,0.009,0.016,0.017,0.059,0.000,0.159,,
01-Apr-01,0.000,0.076,0.017,0.038,0.010,0.016,0.016,0.059,0.000,0.160,,
01-May-01,0.000,0.076,0.017,0.037,0.010,0.016,0.014,0.059,0.001,0.159,,
01-Jun-01,0.000,0.076,0.017,0.037,0.009,0.016,0.016,0.058,0.001,0.157,,
01-Jul-01,0.000,0.075,0.016,0.037,0.010,0.016,0.015,0.058,0.001,0.158,,
01-Aug-01,0.000,0.075,0.017,0.037,0.010,0.017,0.014,0.057,0.001,0.160,,
01-Sep-01,0.000,0.075,0.017,0.036,0.010,0.017,0.015,0.056,0.000,0.162,,
01-Oct-01,0.000,0.076,0.016,0.035,0.010,0.018,0.015,0.056,0.001,0.163,,
01-Nov-01,0.000,0.075,0.017,0.035,0.009,0.019,0.015,0.054,0.000,0.161,,
01-Dec-01,0.000,0.076,0.017,0.035,0.009,0.019,0.016,0.054,0.000,0.161,,
01-Jan-02,0.000,0.076,0.016,0.035,0.009,0.019,0.015,0.053,0.000,0.163,,
01-Feb-02,0.000,0.075,0.016,0.035,0.009,0.019,0.015,0.052,0.000,0.162,,
01-Mar-02,0.000,0.075,0.016,0.035,0.009,0.019,0.015,0.051,0.000,0.161,,
01-Apr-02,0.000,0.073,0.016,0.037,0.009,0.020,0.018,0.049,0.000,0.162,,
01-May-02,0.000,0.073,0.016,0.039,0.009,0.020,0.017,0.047,0.000,0.160,,
01-Jun-02,0.000,0.071,0.016,0.038,0.008,0.019,0.018,0.046,0.000,0.159,,
01-Jul-02,0.000,0.070,0.016,0.036,0.008,0.018,0.018,0.046,0.000,0.157,,
01-Aug-02,0.000,0.069,0.016,0.037,0.008,0.019,0.017,0.046,0.000,0.159,,
01-Sep-02,0.000,0.070,0.017,0.038,0.008,0.020,0.017,0.045,0.000,0.158,,
01-Oct-02,0.000,0.070,0.017,0.038,0.008,0.020,0.016,0.044,0.000,0.157,,
01-Nov-02,0.000,0.071,0.018,0.040,0.008,0.020,0.018,0.046,0.000,0.158,,
01-Dec-02,0.000,0.071,0.018,0.040,0.008,0.021,0.014,0.045,0.000,0.156,,
01-Jan-03,0.000,0.072,0.018,0.039,0.008,0.020,0.018,0.045,0.000,0.156,,
01-Feb-03,0.000,0.073,0.019,0.038,0.008,0.021,0.016,0.044,0.000,0.156,,
01-Mar-03,0.000,0.073,0.018,0.037,0.008,0.021,0.018,0.044,0.001,0.154,,
01-Apr-03,0.000,0.072,0.018,0.036,0.009,0.022,0.017,0.044,0.000,0.153,,
01-May-03,0.000,0.071,0.018,0.036,0.009,0.022,0.016,0.044,0.001,0.153,,
01-Jun-03,0.000,0.070,0.018,0.036,0.009,0.022,0.016,0.044,0.001,0.153,,
01-Jul-03,0.000,0.071,0.019,0.036,0.009,0.021,0.016,0.044,0.000,0.154,,
01-Aug-03,0.000,0.071,0.020,0.036,0.009,0.021,0.014,0.042,0.000,0.153,,
01-Sep-03,0.000,0.072,0.021,0.036,0.009,0.023,0.015,0.043,0.000,0.154,,
01-Oct-03,0.000,0.073,0.022,0.036,0.009,0.023,0.016,0.042,0.001,0.155,,
01-Nov-03,0.000,0.074,0.024,0.036,0.010,0.023,0.015,0.042,0.000,0.153,,
01-Dec-03,0.000,0.075,0.024,0.035,0.009,0.024,0.015,0.042,0.001,0.154,,
01-Jan-04,0.000,0.073,0.025,0.035,0.010,0.024,0.015,0.043,0.001,0.153,,
01-Feb-04,0.000,0.073,0.025,0.034,0.010,0.025,0.015,0.042,0.001,0.155,,
01-Mar-04,0.000,0.072,0.027,0.033,0.010,0.026,0.017,0.042,0.001,0.153,,
01-Apr-04,0.000,0.073,0.027,0.033,0.010,0.027,0.015,0.040,0.001,0.154,,
01-May-04,0.000,0.072,0.029,0.032,0.010,0.026,0.017,0.040,0.001,0.153,,
01-Jun-04,0.000,0.072,0.031,0.031,0.010,0.027,0.014,0.041,0.000,0.152,,
01-Jul-04,0.000,0.072,0.031,0.031,0.010,0.025,0.014,0.040,0.000,0.151,,
01-Aug-04,0.000,0.072,0.032,0.032,0.010,0.026,0.016,0.040,0.000,0.151,,
01-Sep-04,0.000,0.074,0.035,0.031,0.009,0.025,0.015,0.039,0.001,0.154,,
01-Oct-04,0.000,0.075,0.037,0.031,0.010,0.025,0.014,0.041,0.001,0.155,,
01-Nov-04,0.000,0.076,0.039,0.032,0.010,0.026,0.012,0.042,0.001,0.156,,
01-Dec-04,0.000,0.076,0.039,0.033,0.009,0.026,0.016,0.042,0.001,0.156,,
01-Jan-05,0.000,0.079,0.041,0.032,0.009,0.026,0.012,0.042,0.001,0.154,,
01-Feb-05,0.000,0.080,0.047,0.033,0.009,0.027,0.015,0.042,0.001,0.153,,
01-Mar-05,0.000,0.081,0.049,0.032,0.009,0.028,0.017,0.042,0.000,0.155,,
01-Apr-05,0.000,0.081,0.052,0.032,0.010,0.028,0.017,0.041,0.001,0.153,,
01-May-05,0.000,0.079,0.053,0.032,0.009,0.029,0.015,0.042,0.001,0.150,,
01-Jun-05,0.000,0.078,0.053,0.031,0.009,0.028,0.016,0.041,0.001,0.151,,
01-Jul-05,0.000,0.078,0.052,0.030,0.009,0.027,0.016,0.041,0.001,0.149,,
01-Aug-05,0.000,0.077,0.055,0.031,0.009,0.029,0.015,0.042,0.001,0.149,,
01-Sep-05,0.000,0.077,0.058,0.031,0.009,0.029,0.016,0.037,0.000,0.151,,
01-Oct-05,0.000,0.080,0.059,0.032,0.010,0.029,0.015,0.041,0.001,0.152,,
01-Nov-05,0.000,0.081,0.060,0.032,0.009,0.030,0.015,0.040,0.001,0.152,,
01-Dec-05,0.000,0.081,0.060,0.031,0.010,0.028,0.014,0.039,0.000,0.151,,
01-Jan-06,0.000,0.080,0.060,0.032,0.010,0.030,0.015,0.041,0.001,0.152,,
01-Feb-06,0.000,0.081,0.059,0.033,0.009,0.030,0.016,0.040,0.000,0.152,,
