Date,U.S. Field Production of Crude Oil (Thousand Barrels),U.S. Imports of Crude Oil (Thousand Barrels),U.S. Crude Oil Imports Excluding SPR (Thousand Barrels),U.S. Crude Oil SPR Imports  from All Countries (Thousand Barrels)
1920-01-01,34008,6294,,
1920-02-01,33193,4940,,
1920-03-01,36171,6503,,
1920-04-01,34945,6186,,
1920-05-01,36622,6966,,
1920-06-01,36663,8120,,
1920-07-01,37746,6768,,
1920-08-01,38906,10791,,
1920-09-01,37521,11650,,
1920-10-01,39584,11361,,
1920-11-01,38609,13750,,
1920-12-01,38961,12846,,
1921-01-01,38138,13258,,
1921-02-01,35524,11384,,
1921-03-01,41105,12303,,
1921-04-01,40233,10104,,
1921-05-01,42189,9148,,
1921-06-01,40548,10255,,
1921-07-01,40461,8047,,
1921-08-01,41109,3352,,
1921-09-01,36763,9139,,
1921-10-01,35832,11635,,
1921-11-01,38108,12986,,
1921-12-01,42173,13753,,
1922-01-01,43696,13107,,
1922-02-01,41314,12077,,
1922-03-01,47188,14004,,
1922-04-01,45167,11659,,
1922-05-01,47002,14018,,
1922-06-01,46087,12182,,
1922-07-01,47134,10493,,
1922-08-01,47059,10279,,
1922-09-01,45805,4812,,
1922-10-01,48410,10082,,
1922-11-01,48027,7429,,
1922-12-01,50642,7166,,
1923-01-01,52527,7307,,
1923-02-01,48588,6199,,
1923-03-01,56969,8058,,
1923-04-01,59008,6617,,
1923-05-01,62377,5995,,
1923-06-01,62845,5996,,
1923-07-01,65925,6915,,
1923-08-01,66422,7580,,
1923-09-01,65306,6021,,
1923-10-01,67506,6825,,
1923-11-01,65388,6085,,
1923-12-01,59546,8417,,
1924-01-01,57273,6303,,
1924-02-01,55889,6511,,
1924-03-01,60141,8631,,
1924-04-01,59830,7297,,
1924-05-01,61834,7393,,
1924-06-01,59583,6660,,
1924-07-01,61932,6502,,
1924-08-01,62398,5762,,
1924-09-01,60376,5354,,
1924-10-01,60469,4872,,
1924-11-01,56782,6649,,
1924-12-01,57433,5841,,
1925-01-01,53802,7025,,
1925-02-01,48571,5579,,
1925-03-01,53597,6375,,
1925-04-01,51914,5482,,
1925-05-01,53367,6484,,
1925-06-01,51915,5153,,
1925-07-01,52138,4155,,
1925-08-01,52198,4045,,
1925-09-01,51559,4027,,
1925-10-01,51769,4367,,
1925-11-01,49921,4891,,
1925-12-01,49622,4241,,
1926-01-01,59981,4688,,
1926-02-01,54892,3743,,
1926-03-01,60880,7216,,
1926-04-01,60371,5906,,
1926-05-01,62822,4501,,
1926-06-01,61789,5571,,
