Back to Contents,Data 1: Supply,,,,,,,
Sourcekey,MCRFPUS1,MCRFPAK1,MCRFP4E1,MCRIMUS1,MCEIMUS1,MCRIT_NUS-Z00_1,MCRUA_NUS_1,
Date,U.S. Field Production of Crude Oil (Thousand Barrels),Alaska Field Production of Crude Oil (Thousand Barrels),Lower 48 States Field Production of Crude Oil (Thousand Barrels),U.S. Imports of Crude Oil (Thousand Barrels),U.S. Crude Oil Imports Excluding SPR (Thousand Barrels),U.S. Crude Oil SPR Imports  from All Countries (Thousand Barrels),U.S. Supply Adjustment of Crude Oil (Thousand Barrels),
Jan-1920,34008,,,6294,,,,
Feb-1920,33193,,,4940,,,,
Mar-1920,36171,,,6503,,,,
Apr-1920,34945,,,6186,,,,
May-1920,36622,,,6966,,,,
Jun-1920,36663,,,8120,,,,
Jul-1920,37746,,,6768,,,,
Aug-1920,38906,,,10791,,,,
Sep-1920,37521,,,11650,,,,
Oct-1920,39584,,,11361,,,,
Nov-1920,38609,,,13750,,,,
Dec-1920,38961,,,12846,,,,
Jan-1921,38138,,,13258,,,,
Feb-1921,35524,,,11384,,,,
Mar-1921,41105,,,12303,,,,
Apr-1921,40233,,,10104,,,,
May-1921,42189,,,9148,,,,
Jun-1921,40548,,,10255,,,,
Jul-1921,40461,,,8047,,,,
Aug-1921,41109,,,3352,,,,
Sep-1921,36763,,,9139,,,,
Oct-1921,35832,,,11635,,,,
Nov-1921,38108,,,12986,,,,
Dec-1921,42173,,,13753,,,,
Jan-1922,43696,,,13107,,,,
Feb-1922,41314,,,12077,,,,
Mar-1922,47188,,,14004,,,,
Apr-1922,45167,,,11659,,,,
May-1922,47002,,,14018,,,,
Jun-1922,46087,,,12182,,,,
Jul-1922,47134,,,10493,,,,
Aug-1922,47059,,,10279,,,,
Sep-1922,45805,,,4812,,,,
Oct-1922,48410,,,10082,,,,
Nov-1922,48027,,,7429,,,,
Dec-1922,50642,,,7166,,,,
Jan-1923,52527,,,7307,,,,
Feb-1923,48588,,,6199,,,,
Mar-1923,56969,,,8058,,,,
Apr-1923,59008,,,6617,,,,
May-1923,62377,,,5995,,,,
Jun-1923,62845,,,5996,,,,
Jul-1923,65925,,,6915,,,,
Aug-1923,66422,,,7580,,,,
Sep-1923,65306,,,6021,,,,
Oct-1923,67506,,,6825,,,,
Nov-1923,65388,,,6085,,,,
Dec-1923,59546,,,8417,,,,
Jan-1924,57273,,,6303,,,,
Feb-1924,55889,,,6511,,,,
Mar-1924,60141,,,8631,,,,
Apr-1924,59830,,,7297,,,,
May-1924,61834,,,7393,,,,
Jun-1924,59583,,,6660,,,,
Jul-1924,61932,,,6502,,,,
Aug-1924,62398,,,5762,,,,
Sep-1924,60376,,,5354,,,,
Oct-1924,60469,,,4872,,,,
Nov-1924,56782,,,6649,,,,
Dec-1924,57433,,,5841,,,,
Jan-1925,53802,,,7025,,,,
Feb-1925,48571,,,5579,,,,
Mar-1925,53597,,,6375,,,,
Apr-1925,51914,,,5482,,,,
May-1925,53367,,,6484,,,,
Jun-1925,51915,,,5153,,,,
Jul-1925,52138,,,4155,,,,
Aug-1925,52198,,,4045,,,,
Sep-1925,51559,,,4027,,,,
Oct-1925,51769,,,4367,,,,
Nov-1925,49921,,,4891,,,,
Dec-1925,49622,,,4241,,,,
Jan-1926,59981,,,4688,,,,
Feb-1926,54892,,,3743,,,,
Mar-1926,60880,,,7216,,,,
Apr-1926,60371,,,5906,,,,
May-1926,62822,,,4501,,,,
