Month,U.S. Ending Stocks excluding SPR of Crude Oil and Petroleum Products (Thousand Barrels)
2000-01-01,908950
2000-02-01,896840
2000-03-01,906889
2000-04-01,936019
2000-05-01,948328
2000-06-01,957061
2000-07-01,969283
2000-08-01,960429
2000-09-01,956564
2000-10-01,942158
2000-11-01,957908
2000-12-01,926869
2001-01-01,936853
2001-02-01,931225
2001-03-01,941766
2001-04-01,979176
2001-05-01,1011995
2001-06-01,1019750
2001-07-01,1024596
2001-08-01,1004515
2001-09-01,1034180
2001-10-01,1031781
2001-11-01,1040432
2001-12-01,1036108
2002-01-01,1036048
2002-02-01,1016474
2002-03-01,1011336
2002-04-01,1021697
2002-05-01,1039687
2002-06-01,1039686
2002-07-01,1032300
2002-08-01,1014085
2002-09-01,986837
2002-10-01,983412
2002-11-01,982567
2002-12-01,948819
2003-01-01,905156
2003-02-01,861205
2003-03-01,875231
2003-04-01,896497
2003-05-01,929784
2003-06-01,951215
2003-07-01,958027
2003-08-01,953672
2003-09-01,973605
2003-10-01,970807
2003-11-01,964607
2003-12-01,929915
2004-01-01,915198
2004-02-01,910267
2004-03-01,918649
2004-04-01,922155
2004-05-01,948726
2004-06-01,968504
2004-07-01,980436
2004-08-01,985215
2004-09-01,971231
2004-10-01,966865
2004-11-01,983456
2004-12-01,969205
2005-01-01,951396
2005-02-01,964389
2005-03-01,956276
2005-04-01,993930
2005-05-01,1019655
2005-06-01,1027092
2005-07-01,1028368
2005-08-01,999218
2005-09-01,994616
2005-10-01,1015049
2005-11-01,1027710
2005-12-01,997007
2006-01-01,1013056
2006-02-01,1018226
2006-03-01,988777
2006-04-01,996204
2006-05-01,1018569
2006-06-01,1024666
2006-07-01,1038895
2006-08-01,1058721
2006-09-01,1081033
2006-10-01,1064036
2006-11-01,1040170
2006-12-01,1014444
2007-01-01,1018204
2007-02-01,960329
2007-03-01,971659
2007-04-01,987221
2007-05-01,1016248
2007-06-01,1022209
2007-07-01,1025952
2007-08-01,1008151
2007-09-01,1006661
2007-10-01,996320
2007-11-01,976925
2007-12-01,950692
2008-01-01,960721
2008-02-01,947137
2008-03-01,936926
2008-04-01,947445
2008-05-01,952350
2008-06-01,962536
2008-07-01,973490
2008-08-01,985884
2008-09-01,984435
2008-10-01,991722
2008-11-01,1012646
2008-12-01,1017321
2009-01-01,1043692
2009-02-01,1052873
2009-03-01,1071396
2009-04-01,1078517
2009-05-01,1091096
2009-06-01,1101909
2009-07-01,1107678
2009-08-01,1091589
2009-09-01,1105322
2009-10-01,1081998
2009-11-01,1069770
2009-12-01,1031720
2010-01-01,1037703
2010-02-01,1036499
2010-03-01,1039396
2010-04-01,1062387
2010-05-01,1082707
2010-06-01,1093584
2010-07-01,1107491
2010-08-01,1113778
2010-09-01,1112627
2010-10-01,1098571
2010-11-01,1078705
2010-12-01,1045072
2011-01-01,1060105
2011-02-01,1031084
2011-03-01,1027326
2011-04-01,1030368
2011-05-01,1058003
2011-06-01,1059644
2011-07-01,1074990
2011-08-01,1076529
2011-09-01,1062175
2011-10-01,1050255
2011-11-01,1050236
2011-12-01,1029191
2012-01-01,1048124
2012-02-01,1043351
2012-03-01,1059899
2012-04-01,1061543
2012-05-01,1074890
2012-06-01,1087730
2012-07-01,1090285
2012-08-01,1078281
2012-09-01,1097523
2012-10-01,1087669
2012-11-01,1087619
2012-12-01,1083288
2013-01-01,1085201
2013-02-01,1063775
2013-03-01,1066518
2013-04-01,1081037
2013-05-01,1090593
2013-06-01,1092981
2013-07-01,1091681
2013-08-01,1095878
2013-09-01,1105459
2013-10-01,1081514
2013-11-01,1060495
2013-12-01,1031916
2014-01-01,1018583
2014-02-01,1019875
2014-03-01,1028021
2014-04-01,1058452
2014-05-01,1090563
2014-06-01,1094336
2014-07-01,1098391
2014-08-01,1104092
2014-09-01,1117202
2014-10-01,1110795
2014-11-01,1120163
2014-12-01,1134482
2015-01-01,1156464
2015-02-01,1156888
2015-03-01,1190114
2015-04-01,1216148
2015-05-01,1236114
2015-06-01,1244707
2015-07-01,1241236
2015-08-01,1263240
2015-09-01,1272581
2015-10-01,1280128
2015-11-01,1294099
2015-12-01,1286903
2016-01-01,1318541
2016-02-01,1322842
2016-03-01,1329233
2016-04-01,1340071
2016-05-01,1355428
2016-06-01,1354343
2016-07-01,1371395
2016-08-01,1371257
2016-09-01,1356127
2016-10-01,1357926
2016-11-01,1361141
2016-12-01,1334490
2017-01-01,1357609
2017-02-01,1354286
2017-03-01,1338927
2017-04-01,1339563
2017-05-01,1349478
2017-06-01,1330709
2017-07-01,1319576
2017-08-01,1308417
2017-09-01,1304140
2017-10-01,1272249
2017-11-01,1262034
2017-12-01,1231739
2018-01-01,1218372
2018-02-01,1213564
2018-03-01,1198628
2018-04-01,1203730
2018-05-01,1212902
2018-06-01,1209191
2018-07-01,1214612
2018-08-01,1233813
2018-09-01,1273182
2018-10-01,1263809
2018-11-01,1262190
2018-12-01,1264101
2019-01-01,1262855
2019-02-01,1244224
2019-03-01,1240896
2019-04-01,1259344
2019-05-01,1305413
2019-06-01,1303575
2019-07-01,1308940
2019-08-01,1301564
2019-09-01,1298921
2019-10-01,1286465
2019-11-01,1283908
2019-12-01,1281637
2020-01-01,1298675
2020-02-01,1279407
