Back to Contents,Data 1: U.S. Total Stocks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sourcekey,MTTSTUS1,MCRSTUS1,MAOSTUS1,MNGSTUS1,M_EPL2_SAE_NUS_MBBL,M_EPLLEA_SAE_NUS_MBBL,M_EPLLPA_SAE_NUS_MBBL,M_EPLLBAN_SAE_NUS_MBBL,M_EPLLBAI_SAE_NUS_MBBL,M_EPLLNG_SAE_NUS_MBBL,M_EPLOLE_SAE_NUS_MBBL,M_EPLLEY_SAE_NUS_MBBL,M_EPLLPY_SAE_NUS_MBBL,M_EPLLBYN_SAE_NUS_MBBL,M_EPLLBYI_SAE_NUS_MBBL,MPPSTUS1,MLPSTUS1,METSTUS1,MPRSTUS1,MBNSTUS1,MBISTUS1,M_EPOOOXH_SAE_NUS_MBBL,M_EPOOXXFE_SAE_NUS_MBBL,MMTSTUS1,MOOSTUS1,M_EPOOR_SAE_NUS_MBBL,MFESTUS1,M_EPOORD_SAE_NUS_MBBL,M_EPOORO_SAE_NUS_MBBL,MUOSTUS1,MNLST_NUS_1,MKOST_NUS_1,MH1ST_NUS_1,MRUST_NUS_1,MBCSTUS1,MO1ST_NUS_1,M_EPOBGRR_SAE_NUS_MBBL,MO3ST_NUS_1,MO4ST_NUS_1,MO2ST_NUS_1,MO5ST_NUS_1,MO6ST_NUS_1,MO7ST_NUS_1,MO9ST_NUS_1,MBASTUS1,MGFSTUS1,MGRSTUS1,MG1ST_NUS_1,M_EPM0RO_SAE_NUS_MBBL,MG4ST_NUS_1,MG5ST_NUS_1,M_EPM0CAL55_SAE_NUS_MBBL,MG6ST_NUS_1,MGASTUS1,MKJSTUS1,MKESTUS1,MDISTUS1,MD0ST_NUS_1,MD1ST_NUS_1,MDGSTUS1,MRESTUS1,MRLSTUS1,MRMSTUS1,MRGSTUS1,MPCST_NUS_1,MNFSTUS1,MOTSTUS1,MNSSTUS1,MLUSTUS1,MWXSTUS1,MCKSTUS1,MAPSTUS1,MMSSTUS1
Date,U.S. Ending Stocks of Crude Oil and Petroleum Products (Thousand Barrels),U.S. Ending Stocks of Crude Oil (Thousand Barrels),U.S. Ending Stocks of Total Petroleum Products (Thousand Barrels),U.S. Ending Stocks of Hydrocarbon Gas Liquids (Thousand Barrels),U.S. Ending Stocks of Natural Gas Liquids (Thousand Barrels),U.S. Ending Stocks of Ethane (Thousand Barrels),U.S. Ending Stocks of Propane (Thousand Barrels),U.S. Ending Stocks of Normal Butane (Thousand Barrels),U.S. Ending Stocks of Isobutane (Thousand Barrels),U.S. Ending Stocks of Natural Gasoline (Thousand Barrels),U.S. Ending Stocks of Refinery Olefins (Thousand Barrels),U.S. Ending Stocks of Ethylene (Thousand Barrels),U.S. Ending Stocks of Propylene (Thousand Barrels),U.S. Ending Stocks of Normal Butylene (Thousand Barrels),U.S. Ending Stocks of Isobutylene (Thousand Barrels),U.S. Ending Stocks of Pentanes Plus (Thousand Barrels),U.S. Ending Stocks of Liquified Petroleum Gases (Thousand Barrels),U.S. Ending Stocks of Ethane-Ethylene (Thousand Barrels),U.S. Ending Stocks of Propane and Propylene (Thousand Barrels),U.S. Ending Stocks of Normal Butane-Butylene (Thousand Barrels),U.S. Ending Stocks of Isobutane-Isobutylene (Thousand Barrels),U.S. Ending Stocks of Other Hydrocarbons (Thousand Barrels),U.S. Ending Stocks of Oxygenates (excluding Fuel Ethanol) (Thousand Barrels),U.S. Ending Stocks of MTBE (Thousand Barrels),U.S. Ending Stocks of Other Oxygenates (Thousand Barrels),U.S. Ending Stocks of Renewable Fuels (including Fuel Ethanol) (Thousand Barrels),U.S. Ending Stocks of Fuel Ethanol (Thousand Barrels),U.S. Ending Stocks of Renewable Diesel Fuel (Thousand Barrels),U.S. Ending Stocks of Other Renewable Fuels (Thousand Barrels),U.S. Ending Stocks of Unfinished Oils (Thousand Barrels),U.S. Ending Stocks of Naphthas and Lighter (Thousand Barrels),U.S. Ending Stocks of Kerosene and Light Oils (Thousand Barrels),U.S. Ending Stocks of Heavy Gas Oils (Thousand Barrels),U.S. Ending Stocks of Residuum (Thousand Barrels),U.S. Ending Stocks of Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Reformulated Gasoline Blending Components (Thousand Barrels),"U.S. Ending Stocks of Motor Gasoline Blending Components, RBOB (Thousand Barrels)",U.S. Ending Stocks of Reformulated RBOB with Alcohol Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Reformulated RBOB with Ether Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Reformulated GTAB Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Conventional Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Conventional CBOB Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Conventional GTAB Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Conventional Other Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Aviation Gasoline Blending Components (Thousand Barrels),U.S. Ending Stocks of Finished Motor Gasoline (Thousand Barrels),U.S. Ending Stocks of Reformulated Motor Gasoline (Thousand Barrels),U.S. Ending Stocks of Reformulated Motor Gasoline with Fuel ALcohol (Thousand Barrels),U.S. Ending Stocks of Other Reformulated Motor Gasoline (Thousand Barrels),U.S. Ending Stocks of Conventional Motor Gasoline (Thousand Barrels),U.S. Ending Stocks of Conventional Motor Gasoline with Fuel Ethanol (Thousand Barrels),"U.S. Ending Stocks of Motor Gasoline, Finished, Conventional, Ed55 and Lower (Thousand Barrels)",U.S. Ending Stocks of Other Conventional Motor Gasoline (Thousand Barrels),U.S. Ending Stocks of Aviation Gasoline (Thousand Barrels),U.S. Ending Stocks of Kerosene-Type Jet Fuel (Thousand Barrels),U.S. Ending Stocks of Kerosene (Thousand Barrels),U.S. Ending Stocks of Distillate Fuel Oil (Thousand Barrels),"U.S. Ending Stocks of Distillate Fuel Oil, 0 to 15 ppm Sulfur (Thousand Barrels)","U.S. Ending Stocks of Distillate Fuel Oil, Greater than 15 to 500 ppm Sulfur (Thousand Barrels)","U.S. Ending Stocks of Distillate Fuel Oil, Greater Than 500 ppm Sulfur (Thousand Barrels)",U.S. Ending Stocks of Residual Fuel Oil (Thousand Barrels),"U.S. Ending Stocks of Residual Fuel Oil, Less than 0.31% Sulfur (Thousand Barrels)","U.S. Ending Stocks of Residual Fuel Oil, 0.31 to 1.00% Sulfur (Thousand Barrels)","U.S. Ending Stocks of Residual Fuel Oil, Greater Than 1% Sulfur (Thousand Barrels)",U.S. Ending Stocks of Petrochemical Feedstocks (Thousand Barrels),U.S. Ending Stocks of Naphtha for Petrochemical Feedstock Use (Thousand Barrels),U.S. Ending Stocks of Other Oils for Petrochemical Feedstock Use (Thousand Barrels),U.S. Ending Stocks of Special Naphthas (Thousand Barrels),U.S. Ending Stocks of Lubricants (Thousand Barrels),U.S. Ending Stocks of Waxes (Thousand Barrels),U.S. Ending Stocks of Petroleum Coke (Thousand Barrels),U.S. Ending Stocks of Asphalt and Road Oil (Thousand Barrels),U.S. Ending Stocks of Miscellaneous Petroleum Products (Thousand Barrels)
Jan-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83083,,,,,,,,,,,,
Feb-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81563,,,,,,,,,,,,
Mar-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80870,,,,,,,,,,,,
Apr-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80725,,,,,,,,,,,,
May-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82085,,,,,,,,,,,,
Jun-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82223,,,,,,,,,,,,
Jul-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83907,,,,,,,,,,,,
Aug-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85204,,,,,,,,,,,,
Sep-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84752,,,,,,,,,,,,
