Date,U.S. Ending Stocks of Crude Oil and Petroleum Products (Thousand Barrels),U.S. Ending Stocks of Total Petroleum Products (Thousand Barrels),U.S. Ending Stocks of Crude Oil (Thousand Barrels)
Jan-2000,1477448,625073,852375
Feb-2000,1466210,610993,855217
Mar-2000,1476302,609802,866500
Apr-2000,1505432,632186,873246
May-2000,1517741,653616,864125
Jun-2000,1525954,666438,859516
Jul-2000,1539634,687093,852541
Aug-2000,1531794,673142,858652
Sep-2000,1526910,678671,848239
Oct-2000,1506655,664279,842376
Nov-2000,1505414,671467,833947
Dec-2000,1467547,641362,826185
Jan-2001,1478528,642526,836002
Feb-2001,1472902,648758,824144
Mar-2001,1484056,633222,850834
Apr-2001,1521526,648599,872927
May-2001,1555265,683631,871634
Jun-2001,1563020,711501,851519
Jul-2001,1568330,711713,856617
Aug-2001,1548249,696580,851669
Sep-2001,1578940,724893,854047
Oct-2001,1576990,718547,858443
Nov-2001,1587757,728242,859515
Dec-2001,1586349,724128,862221
Jan-2002,1590645,715746,874899
Feb-2002,1576425,689117,887308
Mar-2002,1572822,677832,894990
Apr-2002,1588439,697048,891391
May-2002,1610944,712658,898286
Jun-2002,1616137,722132,894005
Jul-2002,1610814,728026,882788
Aug-2002,1596346,717868,878478
Sep-2002,1574063,716190,857873
Oct-2002,1573034,691941,881093
Nov-2002,1578466,694500,883966
Dec-2002,1547910,671205,876705
Jan-2003,1504403,631111,873292
Feb-2003,1460452,590119,870333
Mar-2003,1474478,593644,880834
Apr-2003,1496082,605122,890960
May-2003,1532900,644261,888639
Jun-2003,1559756,666621,893135
Jul-2003,1570434,673105,897329
Aug-2003,1571972,674177,897795
Sep-2003,1597968,686949,911019
Oct-2003,1601678,676163,925515
Nov-2003,1598206,683381,914825
Dec-2003,1568303,661040,907263
Jan-2004,1556354,643592,912762
Feb-2004,1557130,625952,931178
Mar-2004,1570788,621301,949487
Apr-2004,1580367,618855,961512
May-2004,1610065,644218,965847
Jun-2004,1630882,663659,967223
Jul-2004,1646102,686012,960090
Aug-2004,1654216,706571,947645
Sep-2004,1641501,698280,943221
Oct-2004,1637187,680199,956988
Nov-2004,1656220,695218,961002
Dec-2004,1644805,683464,961341
Jan-2005,1631066,681082,949984
Feb-2005,1646402,678379,968023
Mar-2005,1644426,652770,991656
Apr-2005,1685810,672213,1013597
