Estimate,Value
[78.72898848],79.22
[78.71387524],80.19
[80.31182498],81.76
[81.41794531],81.44
[81.55443841],80.65
[80.1854581],83.01
[83.53252167],85.66
[85.77435373],84.34
[84.6687469],82.9
[82.9805527],84.22
[84.94591089],80.24
[79.44583956],74.98
[74.84514034],69.14
[67.40569187],70.62
[70.38309996],72.91
[72.36135143],73.44
[73.2592434],76.7
[77.07729254],77.06
[76.92277943],74.96
[75.36601563],74.39
[73.69360225],76.35
[77.09018559],77.56
[77.24418483],78.12
[78.58028619],81.79
[82.36705832],78.17
[77.63217795],74.84
[75.1116559],72.91
[71.92753191],74.02
[73.98110731],74.82
[74.28134356],75.62
[75.94092705],73.76
[73.53714996],78.41
[78.87585472],82.29
[83.06152263],82.16
[82.05706952],81.15
[81.56653147],82.03
[82.17534255],84.93
[85.72293341],86.91
[87.13947438],82.23
[82.14853976],82.28
[82.47025596],86.75
[87.44048494],88.5
[88.57047475],88.27
[88.87299147],89.66
[89.88867006],90.97
[91.62437065],89.54
[89.35137682],91.02
[91.83391046],89.75
[89.32532817],86.11
[86.14628523],89.52
[89.83728596],85.51
[84.96487497],84.13
[84.10249221],95.26
[96.2835443],101.05
[101.28051994],103.74
[105.20336107],99.79
[99.46937931],104.41
[106.20669954],105.08
[104.91789553],109.29
[110.88507129],107.75
[107.68955055],109.11
[110.13074436],112.3
[112.9987552],105.84
[105.34663252],99.87
[99.858802],97.99
[97.29904314],99.55
[99.69879309],100.92
[100.53684423],100.05
[100.04188445],95.87
[95.02482178],92.7
[92.3584245],93.7
[93.30803128],97.12
[97.34230016],96.72
[96.26288942],98.01
[98.42530808],97.83
[97.51993736],90.85
[90.01509989],82.86
[81.63383828],85.36
[85.4643362],85.06
[84.01288079],88.07
[88.46069235],87.91
[87.31773604],88.93
[89.15772217],83.65
[82.65085264],81.18
[80.89672964],79.43
[78.82127321],85.35
[85.66995412],86.82
[86.93415579],92.32
[92.79143415],93.24
[93.66357366],96.97
[97.52531379],99.32
[100.37052446],96.89
[97.00413047],99.91
[101.26024464],100.08
[100.87988731],96.06
[96.34269468],97.74
[97.84525969],99.81
[100.38631894],102.39
[102.58460349],100.43
[100.63946611],99.95
[99.87561266],99.35
[99.65234417],97.8
[97.29497116],98.56
[99.10026254],101.73
[101.73067835],107.18
[108.39105355],107.52
[107.31385655],106.32
[106.11814422],106.15
[105.76431153],106.41
[106.29780969],105.12
[104.79717545],103.52
[103.66866082],102.55
[102.21565863],103.15
[103.40784414],103.78
[103.60128636],103.47
[103.58300417],96.98
[95.63509208],93.11
[92.22861158],90.88
[90.07640244],87.06
[86.15523237],84.43
[83.54662003],83.27
[82.57458808],81.11
[80.18716434],80.23
[79.66367085],85.74
[86.11729246],85.78
[85.2921125],90.34
[91.15716336],88.88
[88.47184514],89.1
[89.38393662],93.14
[93.82547865],94.43
[94.51588456],96.22
[97.00039888],95.68
[95.56183512],95.68
[96.20455646],97.56
[97.7951996],93.7
[93.37841948],91.35
[91.11726617],90.81
[90.7525701],91.42
[91.25514503],91.59
[91.66408015],86.35
[85.27927177],85.87
[86.03349429],85.98
[85.39461498],85.87
[85.87117066],87.4
[87.32129272],87.27
[87.20652888],87.0
[86.87014102],85.71
[85.51968398],88.24
[88.55434563],90.14
[90.34660504],92.77
[93.22579525],93.38
[93.64310426],94.58
[94.9318395],95.41
[95.79627152],97.33
[97.73887836],96.18
[96.28108587],96.95
[97.23706997],94.38
[94.15718669],92.19
[91.90107941],91.0
[90.90624387],92.7
[92.69649237],93.05
[93.14110858],96.08
[96.40401208],95.07
[95.05162188],93.36
[93.08885173],88.0
[87.72227161],91.0
[91.4589052],93.4
[94.27231006],95.84
[96.1806742],94.65
[94.95362759],94.76
[94.65854191],93.32
[93.50219026],94.25
[94.15096423],96.36
[96.98751342],96.65
[96.43295094],95.83
[95.93295538],100.65
[101.02801131],104.7
[105.59488577],106.88
[106.9556845],105.88
[106.07138803],105.54
[105.25826181],105.17
[105.47565816],106.97
