E: 2.000000, tau: 1 sm: -19.680112
E: 3.000000, tau: 1 sm: -3.884704
E: 4.000000, tau: 1 sm: -1.056653
E: 5.000000, tau: 1 sm: -0.195206
E: 6.000000, tau: 1 sm: 0.223409
E: 7.000000, tau: 1 sm: 0.414325
E: 8.000000, tau: 1 sm: 0.543717
E: 9.000000, tau: 1 sm: 0.607615
E: 10.000000, tau: 1 sm: 0.646545
E: 11.000000, tau: 1 sm: 0.679588
E: 12.000000, tau: 1 sm: 0.702616
E: 13.000000, tau: 1 sm: 0.719255
E: 14.000000, tau: 1 sm: 0.738388
